mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__gb1__subsample,param_model__gb1__n_estimators,param_model__gb1__min_samples_split,param_model__gb1__min_samples_leaf,param_model__gb1__max_depth,param_model__gb1__learning_rate,param_model__dt1__min_samples_split,param_model__dt1__min_samples_leaf,param_model__dt1__max_features,param_model__dt1__max_depth,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
39.021350383758545,0.15160963901600455,0.46268320083618164,0.0192291107025706,0.9166666666666666,34,3,2,4,0.35000000000000003,1,4,sqrt,8,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8478870062689254,0.8416278624652953,0.8448408926686202,0.8447852538009469,0.0025555876103585686,62
25.035518089930218,0.23943139704187008,0.4145716031392415,0.009164364345132733,0.8888888888888888,23,6,1,4,0.4,5,7,sqrt,4,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.840023106337431,0.8391750807583482,0.8394291452176734,0.8395424441044842,0.00035535364920888927,80
34.21305457750956,1.231333413917298,0.45379797617594403,0.03913978796375299,0.8611111111111112,32,8,3,4,0.35000000000000003,5,6,sqrt,4,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 32, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8431513625840474,0.8416275192508957,0.8460245247281399,0.8436011355210278,0.001823026067259007,64
59.39457654953003,1.709966222940116,0.49163126945495605,0.022554509896529008,0.9444444444444444,44,1,2,5,0.25,1,10,sqrt,1,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8506768245163079,0.8487300838404135,0.8527890517352235,0.850731986697315,0.0016575257147195066,42
13.974899848302206,0.5696793532941521,0.47417640686035156,0.03196210785374774,0.9444444444444444,7,1,2,6,0.4,1,6,sqrt,10,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 7, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8253934495472544,0.8194750890412558,0.8289443457258138,0.8246042947714413,0.0039058741646101048,116
7.1214306354522705,0.15035895991353562,0.4455734093983968,0.03766400512292025,0.9166666666666666,13,1,5,1,0.4,5,6,sqrt,8,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 13, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.7405858864289823,0.7327158944418946,0.7344025072040703,0.7359014293583157,0.0033832202793169274,228
26.154577255249023,0.9471626523591002,0.5558578968048096,0.08305036552806316,0.8055555555555556,17,2,2,6,0.25,5,10,sqrt,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 17, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8415436605325863,0.8297039077933923,0.8377389573055015,0.8363288418771601,0.004935332165264938,88
14.124760230382284,0.43105699488995625,0.5119772752126058,0.1054364981206073,0.8611111111111112,15,8,5,3,0.25,5,8,sqrt,10,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8021383286740071,0.7920763693224901,0.7955444078247391,0.7965863686070788,0.004173329462339432,166
31.54107904434204,1.6618482161849082,0.5274088382720947,0.049738260988587746,0.8611111111111112,12,10,3,8,0.45,3,2,sqrt,3,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 12, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8459391501462321,0.846953520304335,0.844670057701205,0.8458542427172574,0.0009341510650834099,58
9.461863120396933,0.6487029525378584,0.6093818346659342,0.09431787381425005,0.8055555555555556,11,10,3,2,0.05,2,6,sqrt,1,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 11, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.6790391358227512,0.6699039411538319,0.6507169405593846,0.6665533391786559,0.01180272811206819,246
70.3540821870168,1.8058535483715834,0.53477676709493,0.062011846088166754,0.9444444444444444,45,1,1,5,0.3,5,1,sqrt,5,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 45, 'model__gb1__min_samples_split': 1, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 5}",0.8580340827915504,0.850844084333727,0.8582866027860772,0.8557215899704516,0.003450457700471848,19
49.16668780644735,2.961076934617486,0.627176841100057,0.11151748608019042,0.8055555555555556,39,4,2,4,0.25,3,4,sqrt,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 39, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8435733446883911,0.8355400970518798,0.8428974697319221,0.8406703038240644,0.0036380826345041935,76
42.09086203575134,0.7265972442901811,0.5710723400115967,0.10617672880268654,0.8611111111111112,34,8,5,4,0.3,3,2,sqrt,3,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8408679571833173,0.8384996348198788,0.8448415218950194,0.8414030379660717,0.002616564732814606,72
33.087143103281655,1.6192726073997676,0.5348411401112875,0.05555920529582546,1.0,44,8,1,2,0.35000000000000003,3,10,sqrt,10,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8244640535542597,0.8220107856269131,0.8242097316841348,0.8235615236217692,0.00110144182776446,120
31.785614172617596,1.588186753651893,0.5872635841369629,0.1072817435041296,1.0,29,3,5,3,0.1,3,7,log2,7,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 29, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.7833685623847086,0.7731334513685788,0.7874261860231198,0.781309399925469,0.006013910458342122,184
28.716371536254883,1.3357018610185998,0.500093142191569,0.02944459532537839,0.8333333333333334,15,7,5,6,0.5,3,1,log2,7,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 7}",0.8489843485081385,0.8439103526276266,0.8451778720066556,0.8460241910474736,0.0021561617886113136,56
19.16987117131551,1.1725659638169028,0.5784940719604492,0.10047829917312379,0.8055555555555556,28,8,5,2,0.1,1,2,sqrt,4,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.7712781201277856,0.7546999207861166,0.7664566728430005,0.7641449045856342,0.006962632534219297,205
45.80068564414978,1.2744090941793433,0.5997629960378011,0.051431031290934306,0.9444444444444444,44,8,2,3,0.45,1,8,sqrt,3,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 44, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.8364716953372722,0.8421352477527465,0.8461938438319567,0.8416002623073252,0.003987037321812094,69
15.10883871714274,0.6418498240482665,0.5741710662841797,0.113372892938007,0.8055555555555556,9,8,1,5,0.15000000000000002,2,1,sqrt,8,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 9, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.7799859842679672,0.7773643696776027,0.7901391242449856,0.7824964927301851,0.005509118387931554,181
32.729894479115806,1.524089610226937,0.5533454418182373,0.04962487190796576,0.9722222222222222,23,2,5,4,0.3,5,1,log2,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8354568675599698,0.8328339373144069,0.8368928194056167,0.8350612080933312,0.0016804842095343474,91
6.291899919509888,0.3406186834217633,0.5459927717844645,0.08295609154993944,0.8333333333333334,5,3,5,2,0.05,1,8,sqrt,7,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 5, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.706239878035331,0.6819037748092529,0.7054025207038366,0.6978487245161401,0.011279963288696893,242
33.447946627934776,0.8703619341240084,0.5305097103118896,0.022960884905737784,0.8888888888888888,18,5,3,6,0.15000000000000002,5,6,log2,3,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 18, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.15000000000000002, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.8237871775557919,0.825054639732421,0.8277620865238925,0.8255346346040352,0.0016578644162000592,113
47.68436320622762,2.1563385692681583,0.5411930878957113,0.041164682825743086,0.7777777777777778,42,4,2,4,0.35000000000000003,3,5,log2,10,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 42, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8451814185554518,0.8437410621250097,0.8522825244837713,0.8470683350547442,0.003733584980775803,55
11.655789534250895,0.6024382676444171,0.5038565794626871,0.033114577041908566,0.9444444444444444,8,8,2,3,0.5,5,10,sqrt,8,"{'model__gb1__subsample': 0.9444444444444444, 'model__gb1__n_estimators': 8, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 10, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.7935991258100432,0.7841284676666866,0.7938532760729683,0.7905269565165661,0.004525604398719176,171
51.416058937708534,1.2745712821993025,0.5821109612782797,0.060965878927090815,0.8888888888888888,21,8,2,8,0.4,1,1,sqrt,8,"{'model__gb1__subsample': 0.8888888888888888, 'model__gb1__n_estimators': 21, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 8}",0.8535507302915994,0.8505887900228032,0.8554088644499898,0.8531827949214641,0.001984911702209437,32
19.011163870493572,0.4590391084573943,0.576200008392334,0.06699607368595543,0.8055555555555556,50,8,2,1,0.05,2,2,sqrt,3,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 50, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 3}",0.6961070735114906,0.6605118791079904,0.6871413409523879,0.681253431190623,0.01511632841615888,244
57.298737128575645,1.7492350535663495,0.686786969502767,0.10118846788145229,1.0,28,8,2,6,0.3,2,8,log2,4,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 28, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.8539743140631413,0.8478841747501284,0.8513507545911789,0.8510697478014828,0.002494216353201617,41
21.752739270528156,0.6144962613862284,0.47591439882914227,0.01092603127333228,1.0,15,5,3,4,0.3,2,1,sqrt,4,"{'model__gb1__subsample': 1.0, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 4, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 4}",0.8111027169767113,0.8127087029561743,0.8259010350431055,0.8165708183253303,0.006629957553511492,130
17.725218693415325,0.7657352158262031,0.5643182595570883,0.08724049495255753,0.9166666666666666,41,5,1,1,0.25,3,8,sqrt,7,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 41, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 7}",0.763837861170233,0.7515727799862989,0.7560566759090491,0.7571557723551937,0.005067153300790578,212
14.298984289169312,0.18856208416242856,0.4878249168395996,0.020527396565594144,0.7777777777777778,37,7,5,1,0.2,2,4,log2,8,"{'model__gb1__subsample': 0.7777777777777778, 'model__gb1__n_estimators': 37, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 4, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.7531029727858438,0.740835803714312,0.7475161001874866,0.7471516255625475,0.005014677827574768,220
23.95693588256836,1.2879188539824404,0.546336809794108,0.03284555988471852,0.8055555555555556,10,4,5,8,0.3,3,2,log2,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 10, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8408661267065192,0.8330006823102265,0.8391759959967473,0.8376809350044976,0.003380602452788831,86
38.76476271947225,1.1443754777929032,0.49531205495198566,0.022854915782127932,0.9722222222222222,22,7,1,5,0.3,2,2,log2,4,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 22, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.3, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.8417987546351104,0.837653554122394,0.8443332499703692,0.8412618529092911,0.0027532746264227687,73
11.184520562489828,0.15434485182558463,0.5238951841990153,0.016566510877518544,0.8333333333333334,5,4,3,6,0.5,2,5,sqrt,10,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 5, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 10}",0.8215867442361717,0.8067897132237762,0.823279391851541,0.817218616437163,0.007406653795207614,129
19.717214822769165,0.9574277390548774,0.5317303339640299,0.06438914683374569,0.9722222222222222,25,5,1,2,0.45,1,6,log2,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 25, 'model__gb1__min_samples_split': 5, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8114421846191442,0.8231954759308318,0.8108491673389855,0.8151622759629872,0.005685487001490472,138
16.15248696009318,1.0149766931371385,0.4834786256154378,0.012852366403152342,0.75,23,10,3,2,0.45,5,3,sqrt,2,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 23, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.45, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 2}",0.8070440922963011,0.799263135844717,0.8115277594094515,0.8059449958501567,0.0050669686891083345,152
34.173823515574135,2.2086801516094763,0.5307722886403402,0.05625531226336344,0.75,25,3,5,5,0.2,5,5,log2,8,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 25, 'model__gb1__min_samples_split': 3, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 5, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 8}",0.8341868026741436,0.8297047944305913,0.8407824967978097,0.8348913646341817,0.004549811578576148,92
49.610555489857994,0.9184968078862182,0.5414808591206869,0.017437577534438795,0.75,35,8,5,5,0.5,2,1,sqrt,1,"{'model__gb1__subsample': 0.75, 'model__gb1__n_estimators': 35, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.5, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 1, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8538048233521247,0.8497444825997165,0.8520269441608477,0.8518587500375631,0.001661888224028604,39
7.99697216351827,0.1658619750289472,0.4748063087463379,0.012867137426429136,0.8333333333333334,15,7,1,1,0.35000000000000003,2,2,log2,4,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 4}",0.7129292982912957,0.7059071030736909,0.7159792730535968,0.7116052248061945,0.004217189425157513,235
31.3047517935435,0.15373577030146088,0.49282081921895343,0.0091762320468216,0.9722222222222222,16,8,1,6,0.25,1,8,sqrt,6,"{'model__gb1__subsample': 0.9722222222222222, 'model__gb1__n_estimators': 16, 'model__gb1__min_samples_split': 8, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 8, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 6}",0.8358775626103149,0.8330877443629323,0.8403587986214679,0.8364413685315717,0.002995047617348266,87
96.85463293393452,3.9502227875521503,0.6163273652394613,0.11814039849187528,0.8055555555555556,43,2,1,8,0.2,5,6,log2,6,"{'model__gb1__subsample': 0.8055555555555556, 'model__gb1__n_estimators': 43, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 8, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 6}",0.8607380116354257,0.8545629267585048,0.8566773848710177,0.8573261077549827,0.0025623621061342913,14
64.0630608399709,0.7609266528721617,0.5252178510030111,0.032504730836747646,0.8611111111111112,36,7,3,6,0.25,5,7,log2,3,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 36, 'model__gb1__min_samples_split': 7, 'model__gb1__min_samples_leaf': 3, 'model__gb1__max_depth': 6, 'model__gb1__learning_rate': 0.25, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 3}",0.85346704318049,0.8504209295801848,0.8554940388234976,0.8531273371947242,0.002084971537171098,33
34.6452051003774,1.6142752145338854,0.5349451700846354,0.0562740225818602,0.8611111111111112,37,6,1,3,0.2,3,7,sqrt,1,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 37, 'model__gb1__min_samples_split': 6, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 3, 'model__gb1__learning_rate': 0.2, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 7, 'model__dt1__max_features': 'sqrt', 'model__dt1__max_depth': 1}",0.8230255276006155,0.8231106733729235,0.8257320877548882,0.8239560962428091,0.0012562966313383634,119
22.411830981572468,0.2826510812807856,0.49918309847513836,0.0030649588240612116,0.8333333333333334,34,2,5,2,0.35000000000000003,5,3,log2,10,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 34, 'model__gb1__min_samples_split': 2, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 2, 'model__gb1__learning_rate': 0.35000000000000003, 'model__dt1__min_samples_split': 5, 'model__dt1__min_samples_leaf': 3, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8195603778195635,0.7974021987687299,0.8080588628712035,0.8083404798198323,0.009048230242852895,148
8.30633544921875,0.46291593677369536,0.5349140961964926,0.010976697493905719,0.8333333333333334,15,4,2,1,0.4,1,2,log2,1,"{'model__gb1__subsample': 0.8333333333333334, 'model__gb1__n_estimators': 15, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 2, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.4, 'model__dt1__min_samples_split': 1, 'model__dt1__min_samples_leaf': 2, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 1}",0.7134349961079487,0.714280733591034,0.7308661404350951,0.7195272900446925,0.008025208786672268,233
7.113117376963298,0.4565494066756145,0.53924028078715,0.05531237431985129,0.8611111111111112,10,4,5,1,0.1,2,6,log2,2,"{'model__gb1__subsample': 0.8611111111111112, 'model__gb1__n_estimators': 10, 'model__gb1__min_samples_split': 4, 'model__gb1__min_samples_leaf': 5, 'model__gb1__max_depth': 1, 'model__gb1__learning_rate': 0.1, 'model__dt1__min_samples_split': 2, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 2}",0.6616248090011866,0.6525667517685838,0.6507169119581846,0.6549694909093183,0.004766229887377524,250
66.03343232472737,1.79995002207129,0.6693793137868246,0.16074019189106067,0.9166666666666666,42,10,1,5,0.05,3,6,log2,10,"{'model__gb1__subsample': 0.9166666666666666, 'model__gb1__n_estimators': 42, 'model__gb1__min_samples_split': 10, 'model__gb1__min_samples_leaf': 1, 'model__gb1__max_depth': 5, 'model__gb1__learning_rate': 0.05, 'model__dt1__min_samples_split': 3, 'model__dt1__min_samples_leaf': 6, 'model__dt1__max_features': 'log2', 'model__dt1__max_depth': 10}",0.8024792549776385,0.8018020643659709,0.8035793143308486,0.8026202112248194,0.0007323732459745454,158
